0,440,27950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,440,19014409516066930,0,,
0,443,28556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,443,19014409516066930,0,,
0,444,28557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,444,19014409516066930,0,,
0,460,28573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,460,19014409516066930,0,,
0,461,28574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,461,19014409516066930,0,,
0,462,28575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,462,19014409516066930,0,,
0,463,28576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,463,19014409516066930,0,,
0,464,28577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,464,19014409516066930,0,,
0,477,30044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,477,19014409516066930,0,,
0,478,30045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,478,19014409516066930,0,,
0,479,30046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,479,19014409516066930,0,,
0,481,30750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,481,19014409516066930,0,,
0,482,30751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,482,19014409516066930,0,,
0,483,30752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,483,19014409516066930,0,,
0,484,30753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,484,19014409516066930,0,,
0,485,30754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,485,19014409516066930,0,,
0,487,30807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,487,19014409516066930,0,,
0,488,30808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,488,19014409516066930,0,,
0,489,30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,489,19014409516066930,0,,
0,490,30810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,490,19014409516066930,0,,
0,499,35853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,499,19014409516066930,0,,
0,500,35854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,500,19014409516066930,0,,
0,501,35855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,501,19014409516066930,0,,
0,502,35856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,502,19014409516066930,0,,
0,503,35857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,503,19014409516066930,0,,
0,511,36832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,511,19014409516066930,0,,
0,512,36833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,512,19014409516066930,0,,
0,513,36834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,513,19014409516066930,0,,
0,514,36835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,514,19014409516066930,0,,
0,515,36836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,515,19014409516066930,0,,
3200,0,38907,1,7624,44187,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,0,19014409516066930,0,4,炼金术士
3200,1,38909,1,1761,45862,1,20,19,18,0,0,9,9,8,0,0,0,0,3200,5,1,19014409516066930,0,2,采矿工
3200,2,38904,1,9819,39756,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,2,19014409516066930,0,12,雕金匠
3200,3,38903,1,5565,17949,1,21,21,22,0,0,9,9,8,0,0,0,0,3200,5,3,19014409516066930,0,11,铸甲匠
3200,4,38905,1,3789,41113,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,4,19014409516066930,0,14,制革匠
3200,6,38910,1,10000,17819,1,20,19,18,0,0,9,9,8,0,0,0,0,3200,5,6,19014409516066930,0,3,园艺工
3200,7,38901,1,8541,47072,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,7,19014409516066930,0,10,刻木匠
3200,8,38902,1,8196,27487,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,8,19014409516066930,0,8,锻铁匠
3200,9,38906,1,4036,52375,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,9,19014409516066930,0,13,裁衣匠
3200,10,38419,1,2079,27660,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,10,19014409516066930,0,24,骑士
3200,11,36706,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,11,19014409516066930,0,,
3200,12,36706,1,9941,44155,1,19,19,20,18,19,9,9,8,8,8,0,0,3200,5,12,19014409516066930,0,,
3200,13,36707,1,1,45119,1,19,19,20,19,19,9,9,8,8,8,0,0,3200,5,13,19014409516066930,0,,
3200,14,17726,1,10000,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,14,19014409516066930,0,16,捕鱼人
3201,0,40185,1,0,27600,0,14,14,0,0,0,9,9,0,0,0,0,10328,3201,5,0,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3201,1,39665,1,5639,24450,1,16,16,16,0,0,9,9,9,0,0,61,13258,3201,5,1,19014409516066930,0,22,机工士
3201,2,39650,1,2663,22648,1,14,14,14,0,0,9,9,9,0,0,0,0,3201,5,2,19014409516066930,0,,
3201,3,39985,1,1493,39696,0,15,25,0,0,0,9,9,0,0,0,0,36837,3201,5,3,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3201,4,38056,1,5065,34732,0,14,14,0,0,0,9,9,0,0,0,0,0,3201,5,4,19014409516066930,0,,
3201,5,38106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,24602,3201,5,5,19014409516066930,0,31;35,龙骑士;钐镰客
3201,6,38051,1,757,21000,0,25,25,0,0,0,9,9,0,0,0,48,2728,3201,5,6,19014409516066930,0,42,绝欧学者
3201,7,38916,1,2141,6138,1,18,18,19,19,20,9,9,9,8,8,0,31413,3201,5,7,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3201,9,37782,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,9,19014409516066930,0,25,忍者
3201,10,37772,1,1236,28009,1,16,16,14,0,0,7,7,7,0,0,6,24602,3201,5,10,19014409516066930,0,29;30,武士;武僧
3201,11,39990,1,6334,25033,0,16,16,0,0,0,9,9,0,0,0,0,10328,3201,5,11,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3201,12,35190,1,1,31132,0,14,14,0,0,0,9,9,0,0,0,0,17544,3201,5,12,19014409516066930,0,,
3201,13,35295,1,4584,12335,0,16,16,0,0,0,9,9,0,0,0,6,24602,3201,5,13,19014409516066930,0,,
3201,14,35195,1,0,28200,0,14,16,0,0,0,9,9,0,0,0,0,24602,3201,5,14,19014409516066930,0,,
3201,15,36713,1,2176,57031,1,19,19,19,19,19,9,9,9,8,8,0,31413,3201,5,15,19014409516066930,0,,
3201,16,35060,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,16,19014409516066930,0,,
3201,17,31363,1,0,23714,0,0,0,0,0,0,0,0,0,0,0,0,24602,3201,5,17,19014409516066930,0,39,博兹雅镰刀
3201,18,31388,1,0,33613,0,0,0,0,0,0,0,0,0,0,0,6,14972,3201,5,18,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3201,19,31368,1,0,35852,0,0,0,0,0,0,0,0,0,0,0,6,24602,3201,5,19,19014409516066930,0,37,博兹雅武士
3201,20,30646,1,1,32068,0,25,25,0,0,0,7,7,0,0,0,48,2728,3201,5,20,19014409516066930,0,28,绝亚学者
3201,21,23524,1,7284,22030,0,0,0,0,0,0,0,0,0,0,0,6,24602,3201,5,21,19014409516066930,0,18,青魔法师
3201,22,24758,1,10000,42666,0,0,0,0,0,0,0,0,0,0,0,0,31094,3201,5,22,19014409516066930,0,40,ULK战士
3201,23,8682,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,23,19014409516066930,0,,
3201,24,6223,1,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,24,19014409516066930,0,36,加雷马触发
3201,25,35215,1,2293,39266,0,15,15,0,0,0,9,9,0,0,0,48,2728,3201,5,25,19014409516066930,0,38,龙诗贤者
3202,0,39651,1,2518,21717,1,15,15,14,0,0,9,9,9,0,0,0,40413,3202,5,0,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3202,1,39666,1,5667,24887,1,14,15,15,0,0,9,9,9,0,0,61,24592,3202,5,1,19014409516066930,0,22,机工士
3202,3,38132,1,5113,37665,0,14,14,0,0,0,9,9,0,0,0,6,24288,3202,5,3,19014409516066930,0,,
3202,4,38127,1,765,25369,0,25,25,0,0,0,9,9,0,0,0,0,30759,3202,5,4,19014409516066930,0,42,绝欧学者
3202,5,38917,1,2141,35013,1,18,18,19,19,19,9,9,9,8,8,0,31414,3202,5,5,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3202,6,24855,1,319,43032,0,0,0,0,0,0,0,0,0,0,0,6,24288,3202,5,6,19014409516066930,0,21,ULK召唤
3202,7,37773,1,1165,28654,1,16,16,14,0,0,7,7,7,0,0,6,24288,3202,5,7,19014409516066930,0,29;30,武士;武僧
3202,8,37783,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,8,19014409516066930,0,25,忍者
3202,9,37768,1,1337,51988,1,15,15,15,0,0,7,7,7,0,0,0,24603,3202,5,9,19014409516066930,0,31;35,龙骑士;钐镰客
3202,10,35296,1,596,17543,0,14,14,0,0,0,9,9,0,0,0,6,24288,3202,5,10,19014409516066930,0,,
3202,11,39681,1,6263,34589,1,16,16,14,16,14,9,9,9,8,8,0,40413,3202,5,11,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3202,12,36714,1,2198,39166,1,19,19,19,18,18,9,9,2,8,8,0,31414,3202,5,12,19014409516066930,0,,
3202,13,35046,1,154,27261,1,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,13,19014409516066930,0,,
3202,14,35061,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,14,19014409516066930,0,,
3202,15,31364,1,0,35545,0,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,15,19014409516066930,0,39,博兹雅镰刀
3202,16,31389,1,0,37264,0,0,0,0,0,0,0,0,0,0,0,6,21203,3202,5,16,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3202,17,31369,1,0,55692,0,0,0,0,0,0,0,0,0,0,0,6,24288,3202,5,17,19014409516066930,0,37,博兹雅武士
3202,18,25597,1,1,35096,0,15,15,0,0,0,7,7,0,0,0,0,30759,3202,5,18,19014409516066930,0,28,绝亚学者
3202,19,23525,1,1962,22304,0,0,0,0,0,0,0,0,0,0,0,0,3007,3202,5,19,19014409516066930,0,18,青魔法师
3202,20,39676,1,1623,44253,1,14,15,15,14,15,9,9,9,8,8,101,0,3202,5,20,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3202,21,24856,1,1,24935,0,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,21,19014409516066930,0,41,ULK占星
3202,22,24850,1,1,36741,0,0,0,0,0,0,0,0,0,0,0,0,24759,3202,5,22,19014409516066930,0,40,ULK战士
3202,23,8685,1,369,29723,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,23,19014409516066930,0,,
3202,24,6224,1,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,24,19014409516066930,0,36,加雷马触发
3202,25,35291,1,8107,35971,0,15,15,0,0,0,9,9,0,0,0,0,30759,3202,5,25,19014409516066930,0,38,龙诗贤者
3203,0,35217,1,7958,31338,0,25,25,0,0,0,9,9,0,0,0,0,10034,3203,5,0,19014409516066930,0,38,龙诗贤者
3203,1,38918,1,2141,6197,1,18,18,19,19,18,9,9,9,8,8,0,31415,3203,5,1,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3203,2,39667,1,5792,24470,1,15,15,15,0,0,9,9,9,0,0,0,10034,3203,5,2,19014409516066930,0,22,机工士
3203,3,38133,1,1,23706,0,14,14,0,0,0,9,9,0,0,0,0,20635,3203,5,3,19014409516066930,0,,
3203,4,38053,1,781,21000,0,15,15,0,0,0,9,9,0,0,0,0,10034,3203,5,4,19014409516066930,0,42,绝欧学者
3203,6,24790,1,10000,33391,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,6,19014409516066930,0,21,ULK召唤
3203,7,39116,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,7,19014409516066930,0,,
3203,8,37774,1,1153,26404,1,15,15,15,0,0,7,7,7,0,0,0,20635,3203,5,8,19014409516066930,0,29;30,武士;武僧
3203,9,37769,1,1324,51544,1,15,15,15,0,0,7,7,7,0,0,0,10034,3203,5,9,19014409516066930,0,31;35,龙骑士;钐镰客
3203,10,37784,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,10,19014409516066930,0,25,忍者
3203,11,35297,1,4500,12302,0,14,14,0,0,0,9,9,0,0,0,0,20635,3203,5,11,19014409516066930,0,,
3203,12,35192,1,7505,20261,0,14,14,0,0,0,9,9,0,0,0,0,14974,3203,5,12,19014409516066930,0,,
3203,13,35272,1,0,26989,0,15,14,0,0,0,9,9,0,0,0,0,10034,3203,5,13,19014409516066930,0,,
3203,14,39677,1,1575,39984,1,15,15,15,14,15,9,9,9,8,8,0,31415,3203,5,14,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3203,15,36715,1,2211,56928,1,19,18,18,18,18,9,9,9,8,8,0,31415,3203,5,15,19014409516066930,0,,
3203,16,35062,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,16,19014409516066930,0,,
3203,17,31365,1,0,23685,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,17,19014409516066930,0,39,博兹雅镰刀
3203,18,31390,1,14,37413,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,18,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3203,19,31370,1,0,37405,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,19,19014409516066930,0,37,博兹雅武士
3203,20,30184,1,1,18093,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,20,19014409516066930,0,,
3203,21,30648,1,1,32602,0,7,7,0,0,0,7,7,0,0,0,0,10034,3203,5,21,19014409516066930,0,28,绝亚学者
3203,22,23526,1,1937,22051,0,0,0,0,0,0,0,0,0,0,0,0,14040,3203,5,22,19014409516066930,0,18,青魔法师
3203,23,39652,1,2513,20227,1,15,14,14,0,0,9,9,9,0,0,0,10034,3203,5,23,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3203,24,24785,1,8364,26541,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,24,19014409516066930,0,41,ULK占星
3203,25,24760,1,10000,42630,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,25,19014409516066930,0,40,ULK战士
3203,26,8568,1,1,27214,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,26,19014409516066930,0,,
3203,27,39682,1,6522,25227,1,15,16,16,16,15,9,9,9,8,8,0,10034,3203,5,27,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3205,0,35218,1,5351,36619,0,15,15,0,0,0,9,9,0,0,0,0,30760,3205,5,0,19014409516066930,0,28;38,绝亚学者;龙诗贤者
3205,1,39668,1,5833,24445,1,16,16,16,0,0,9,9,9,0,0,61,16594,3205,5,1,19014409516066930,0,22,机工士
3205,2,40063,1,1379,47580,0,14,25,0,0,0,9,9,0,0,0,0,14975,3205,5,2,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3205,3,38059,1,5147,22324,0,14,14,0,0,0,9,9,0,0,0,6,9289,3205,5,3,19014409516066930,0,,
3205,4,38054,1,788,21000,0,25,25,0,0,0,9,9,0,0,0,0,30760,3205,5,4,19014409516066930,0,42,绝欧学者
3205,5,38919,1,1871,6145,1,19,18,18,18,0,9,9,9,8,0,0,31416,3205,5,5,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3205,6,24791,1,10000,33361,0,0,0,0,0,0,0,0,0,0,0,6,9289,3205,5,6,19014409516066930,0,21,ULK召唤
3205,7,37775,1,1200,27881,1,15,15,15,0,0,7,7,7,0,0,6,9289,3205,5,7,19014409516066930,0,29;30,武士;武僧
3205,8,37785,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,8,19014409516066930,0,25,忍者
3205,9,37790,1,6323,15105,1,15,15,14,14,14,9,9,9,8,8,0,15926,3205,5,9,19014409516066930,0,,
3205,10,37770,1,1404,51573,1,16,16,16,0,0,7,7,7,0,0,0,16594,3205,5,10,19014409516066930,0,31;35,龙骑士;钐镰客
3205,11,35223,1,4501,33917,0,15,15,0,0,0,9,9,0,0,0,6,9289,3205,5,11,19014409516066930,0,,
3205,12,35273,1,0,26979,0,15,15,0,0,0,9,9,0,0,0,0,16594,3205,5,12,19014409516066930,0,,
3205,13,35193,1,9923,31201,0,15,15,0,0,0,9,9,0,0,0,0,30682,3205,5,13,19014409516066930,0,,
3205,14,39683,1,6410,25293,1,16,15,15,16,15,9,9,9,8,8,0,40414,3205,5,14,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3205,15,36716,1,2201,57084,1,19,18,18,18,20,9,9,9,8,8,0,31416,3205,5,15,19014409516066930,0,,
3205,16,35063,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,16,19014409516066930,0,,
3205,17,37169,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,17,19014409516066930,0,,
3205,18,31366,1,0,23785,0,0,0,0,0,0,0,0,0,0,0,0,16594,3205,5,18,19014409516066930,0,39,博兹雅镰刀
3205,19,31391,1,0,33530,0,0,0,0,0,0,0,0,0,0,0,0,10035,3205,5,19,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3205,20,31371,1,0,53566,0,0,0,0,0,0,0,0,0,0,0,6,9289,3205,5,20,19014409516066930,0,37,博兹雅武士
3205,21,23527,1,7261,22060,0,0,0,0,0,0,0,0,0,0,0,6,18244,3205,5,21,19014409516066930,0,18,青魔法师
3205,22,39653,1,2679,20146,1,15,15,15,0,0,9,9,9,0,0,0,40414,3205,5,22,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3205,23,24786,1,8366,26517,0,0,0,0,0,0,0,0,0,0,0,0,16594,3205,5,23,19014409516066930,0,41,ULK占星
3205,24,24761,1,10000,42592,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,24,19014409516066930,0,40,ULK战士
3205,25,8688,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,25,19014409516066930,0,,
3206,0,35294,1,5292,31091,0,25,25,0,0,0,9,9,0,0,0,0,30761,3206,5,0,19014409516066930,0,28;38,绝亚学者;龙诗贤者
3206,1,39679,1,1524,39864,1,14,14,15,16,16,9,9,9,8,8,0,8692,3206,5,1,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3206,2,39654,1,2704,22690,1,15,14,14,0,0,9,9,9,0,0,0,0,3206,5,2,19014409516066930,0,,
3206,3,38130,1,781,21000,0,25,25,0,0,0,9,9,0,0,0,0,30761,3206,5,3,19014409516066930,0,42,绝欧学者
3206,4,24792,1,10000,33348,0,0,0,0,0,0,0,0,0,0,0,37,23226,3206,5,4,19014409516066930,0,21,ULK召唤
3206,5,38920,1,2131,6055,1,19,19,20,20,19,9,9,9,8,8,0,31417,3206,5,5,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3206,6,37781,1,3742,20720,1,16,16,14,0,0,7,7,7,0,0,0,31417,3206,5,6,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3206,7,37776,1,1177,27952,1,15,15,16,0,0,7,7,7,0,0,37,23226,3206,5,7,19014409516066930,0,29;30,武士;武僧
3206,8,37786,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,8,19014409516066930,0,25,忍者
3206,9,37771,1,1316,51556,1,16,16,16,0,0,7,7,7,0,0,0,10036,3206,5,9,19014409516066930,0,31;35,龙骑士;钐镰客
3206,10,35224,1,4655,12155,0,16,14,0,0,0,9,9,0,0,0,37,23226,3206,5,10,19014409516066930,0,,
3206,11,35269,1,1,27348,0,14,14,0,0,0,9,9,0,0,0,0,28591,3206,5,11,19014409516066930,0,,
3206,12,35199,1,0,28200,0,14,14,0,0,0,9,9,0,0,0,0,10036,3206,5,12,19014409516066930,0,,
3206,13,38060,1,10000,17836,0,15,16,0,0,0,9,9,0,0,0,0,8561,3206,5,13,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3206,14,36717,1,2193,56920,1,19,19,19,20,20,9,9,8,8,8,0,31417,3206,5,14,19014409516066930,0,,
3206,15,35064,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,15,19014409516066930,0,,
3206,16,31367,1,0,23716,0,0,0,0,0,0,0,0,0,0,0,0,10036,3206,5,16,19014409516066930,0,39,博兹雅镰刀
3206,17,31392,1,14,35724,0,0,0,0,0,0,0,0,0,0,0,0,24604,3206,5,17,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3206,18,31372,1,0,35818,0,0,0,0,0,0,0,0,0,0,0,37,23226,3206,5,18,19014409516066930,0,37,博兹雅武士
3206,19,25606,1,1,22895,0,15,16,0,0,0,7,7,0,0,0,0,6977,3206,5,19,19014409516066930,0,,
3206,20,23528,1,1973,22039,0,0,0,0,0,0,0,0,0,0,0,0,3744,3206,5,20,19014409516066930,0,18,青魔法师
3206,21,39964,1,0,27600,0,14,14,0,0,0,9,9,0,0,0,0,8561,3206,5,21,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3206,22,24787,1,6111,26981,0,0,0,0,0,0,0,0,0,0,0,0,10036,3206,5,22,19014409516066930,0,41,ULK占星
3206,23,24762,1,10000,31503,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,23,19014409516066930,0,40,ULK战士
3206,24,8691,1,1054,28815,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,24,19014409516066930,0,,
3207,0,35303,1,2340,26697,0,25,25,0,0,0,9,9,0,0,0,0,37081,3207,5,0,19014409516066930,0,38,龙诗贤者
3207,1,39685,1,2554,18838,1,15,15,0,0,0,9,9,0,0,0,0,9293,3207,5,1,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3207,2,39687,1,5739,23997,1,16,16,0,0,0,9,9,0,0,0,0,9293,3207,5,2,19014409516066930,0,22,机工士
3207,3,38139,1,2597,31973,0,15,15,0,0,0,9,9,0,0,0,0,9293,3207,5,3,19014409516066930,0,41;42,ULK占星;绝欧学者
3207,4,38140,1,1,39929,0,15,14,0,0,0,9,9,0,0,0,0,9293,3207,5,4,19014409516066930,0,,
3207,5,22973,1,1,19459,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,5,19014409516066930,0,21;40,ULK召唤;ULK战士
3207,6,38925,1,2141,10805,1,19,18,19,20,20,9,9,8,8,8,0,9293,3207,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3207,7,37798,1,2575,48583,1,15,15,0,0,0,7,7,0,0,0,0,9293,3207,5,7,19014409516066930,0,29;30;31;35,武士;武僧;龙骑士;钐镰客
3207,8,37801,1,7029,19759,1,16,16,25,25,25,9,9,8,8,8,0,9293,3207,5,8,19014409516066930,0,,
3207,10,35229,1,4595,29366,0,15,14,0,0,0,9,9,0,0,0,0,9293,3207,5,10,19014409516066930,0,,
3207,11,35301,1,0,26550,0,14,14,0,0,0,9,9,0,0,0,0,9293,3207,5,11,19014409516066930,0,,
3207,12,35300,1,9694,25041,0,14,14,0,0,0,9,9,0,0,0,0,0,3207,5,12,19014409516066930,0,,
3207,13,35464,1,10000,23969,1,18,19,20,20,18,9,9,8,8,6,0,9293,3207,5,13,19014409516066930,0,,
3207,14,25611,1,1,29305,0,25,25,0,0,0,7,7,0,0,0,0,37081,3207,5,14,19014409516066930,0,28,绝亚学者
3207,15,31393,1,10000,1324,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,15,19014409516066930,0,26;27;37;39,博兹雅法系;博兹雅召唤;博兹雅武士;博兹雅镰刀
3207,16,23456,1,1646,21811,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,16,19014409516066930,0,18,青魔法师
3207,17,40148,1,1247,39402,0,15,15,0,0,0,9,9,0,0,0,0,14447,3207,5,17,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3207,18,24589,1,1,46586,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,18,19014409516066930,0,,
3207,19,39689,1,6584,15665,1,15,15,15,15,15,9,9,8,8,8,0,9293,3207,5,19,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3208,0,39690,1,2606,18656,1,14,14,0,0,0,9,9,0,0,0,0,9292,3208,5,0,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3208,2,39693,1,1518,35622,1,14,14,16,16,14,9,9,8,8,8,0,9292,3208,5,2,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3208,3,38069,1,820,41043,0,15,14,0,0,0,9,9,0,0,0,0,9292,3208,5,3,19014409516066930,0,41;42,ULK占星;绝欧学者
3208,4,38143,1,10000,27423,0,16,16,0,0,0,9,9,0,0,0,0,9292,3208,5,4,19014409516066930,0,22;25;32;33,机工士;忍者;舞者;吟游诗人
3208,5,38070,1,5028,12472,0,15,14,0,0,0,9,9,0,0,0,0,9292,3208,5,5,19014409516066930,0,21,ULK召唤
3208,6,38926,1,2141,10674,1,19,18,19,20,20,9,9,8,8,8,0,9292,3208,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3208,7,37803,1,2478,10649,1,15,15,0,0,0,7,7,0,0,0,0,9292,3208,5,7,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3208,8,39000,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,8,19014409516066930,0,,
3208,9,39694,1,6428,15578,1,14,16,14,14,14,9,9,8,8,8,0,9292,3208,5,9,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3208,10,35305,1,9715,25471,0,15,15,0,0,0,9,9,0,0,0,0,0,3208,5,10,19014409516066930,0,,
3208,11,35309,1,1,22664,0,14,16,0,0,0,9,9,0,0,0,0,12400,3208,5,11,19014409516066930,0,26,博兹雅法系
3208,12,35156,1,0,13276,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,12,19014409516066930,0,,
3208,13,35465,1,10000,24062,1,18,19,20,20,18,9,9,8,8,6,0,9292,3208,5,13,19014409516066930,0,,
3208,14,25616,1,1,29213,0,15,25,0,0,0,7,7,0,0,0,0,9292,3208,5,14,19014409516066930,0,28,绝亚学者
3208,15,23539,1,1942,21782,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,15,19014409516066930,0,18,青魔法师
3208,16,35233,1,5557,34860,0,14,14,0,0,0,9,9,0,0,0,0,9292,3208,5,16,19014409516066930,0,38,龙诗贤者
