3201,5,39650,1,2663,22648,1,14,14,14,0,0,9,9,9,0,0,0,0,3201,5,5,19014409516066930,0,,
3201,6,38106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,24602,3201,5,6,19014409516066930,0,31;35,龙骑士;钐镰客
3201,7,38056,1,5065,34732,0,14,14,0,0,0,9,9,0,0,0,0,0,3201,5,7,19014409516066930,0,,
3201,8,40185,1,4196,33711,0,14,14,0,0,0,9,9,0,0,0,0,10328,3201,5,8,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3201,9,38911,1,4551,42449,1,21,21,21,23,22,9,9,9,8,8,0,14972,3201,5,9,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3201,10,6223,1,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,10,19014409516066930,0,36,加雷马触发
3201,11,37772,1,1236,28009,1,16,16,14,0,0,7,7,7,0,0,6,24602,3201,5,11,19014409516066930,0,29;30,武士;武僧
3201,12,37782,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,12,19014409516066930,0,25,忍者
3201,13,38916,1,1,36331,1,18,18,19,19,20,9,9,9,8,8,0,31413,3201,5,13,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3201,14,35190,1,1,31132,0,14,14,0,0,0,9,9,0,0,0,0,17544,3201,5,14,19014409516066930,0,,
3201,15,35295,1,4584,12335,0,16,16,0,0,0,9,9,0,0,0,6,24602,3201,5,15,19014409516066930,0,,
3201,16,35195,1,0,28200,0,14,16,0,0,0,9,9,0,0,0,0,24602,3201,5,16,19014409516066930,0,,
3201,17,35060,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,17,19014409516066930,0,,
3201,18,31363,1,0,51877,0,0,0,0,0,0,0,0,0,0,0,0,24602,3201,5,18,19014409516066930,0,39,博兹雅镰刀
3201,19,31388,1,0,33613,0,0,0,0,0,0,0,0,0,0,0,6,14972,3201,5,19,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3201,20,31368,1,0,35852,0,0,0,0,0,0,0,0,0,0,0,6,24602,3201,5,20,19014409516066930,0,37,博兹雅武士
3201,21,30646,1,1,32068,0,25,25,0,0,0,7,7,0,0,0,48,2728,3201,5,21,19014409516066930,0,28,绝亚学者
3201,22,23524,1,7284,5551,0,0,0,0,0,0,0,0,0,0,0,6,24602,3201,5,22,19014409516066930,0,,
3201,23,24758,1,1,36555,0,0,0,0,0,0,0,0,0,0,0,0,31094,3201,5,23,19014409516066930,0,40,ULK战士
3201,24,8682,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,24,19014409516066930,0,,
3201,25,40135,1,10000,9344,0,15,14,0,0,0,9,9,0,0,0,0,36837,3201,5,25,19014409516066930,0,7;19;34,学者;白魔法师;贤者
3202,0,38127,1,3190,8729,0,25,25,0,0,0,9,9,0,0,0,0,30759,3202,5,0,19014409516066930,0,42,绝欧学者
3202,1,39666,1,7737,23372,1,14,15,15,0,0,9,9,9,0,0,61,24592,3202,5,1,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3202,2,32553,1,1954,29653,0,25,25,0,0,0,7,7,0,0,0,0,0,3202,5,2,19014409516066930,0,18,青魔法师
3202,3,39681,1,1,29942,1,16,16,14,16,14,9,9,9,8,8,0,40413,3202,5,3,19014409516066930,0,,
3202,4,39676,1,7501,21509,1,14,15,15,14,15,9,9,9,8,8,101,0,3202,5,4,19014409516066930,0,,
3202,5,35291,1,8107,35971,0,15,15,0,0,0,9,9,0,0,0,0,30759,3202,5,5,19014409516066930,0,38,龙诗贤者
3202,6,38132,1,5113,37665,0,14,14,0,0,0,9,9,0,0,0,6,24288,3202,5,6,19014409516066930,0,,
3202,7,40186,1,0,27312,0,15,15,0,0,0,9,9,0,0,0,0,40413,3202,5,7,19014409516066930,0,23,战士
3202,8,38912,1,5002,50413,1,21,21,21,21,23,9,9,9,8,8,0,30052,3202,5,8,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3202,9,24855,1,319,38759,0,0,0,0,0,0,0,0,0,0,0,6,24288,3202,5,9,19014409516066930,0,21,ULK召唤
3202,10,37773,1,1165,28654,1,16,16,14,0,0,7,7,7,0,0,6,24288,3202,5,10,19014409516066930,0,29;30,武士;武僧
3202,11,37768,1,1337,51988,1,15,15,15,0,0,7,7,7,0,0,0,24603,3202,5,11,19014409516066930,0,31;35,龙骑士;钐镰客
3202,12,37783,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,12,19014409516066930,0,25,忍者
3202,13,38917,1,1,45348,1,18,18,19,19,19,9,9,9,8,8,0,31414,3202,5,13,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3202,14,35296,1,596,17543,0,14,14,0,0,0,9,9,0,0,0,6,24288,3202,5,14,19014409516066930,0,,
3202,15,35046,1,154,27261,1,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,15,19014409516066930,0,,
3202,16,35061,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,16,19014409516066930,0,,
3202,17,31389,1,0,37264,0,0,0,0,0,0,0,0,0,0,0,6,21203,3202,5,17,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3202,18,31369,1,0,55692,0,0,0,0,0,0,0,0,0,0,0,6,24288,3202,5,18,19014409516066930,0,37,博兹雅武士
3202,19,31364,1,0,34339,0,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,19,19014409516066930,0,39,博兹雅镰刀
3202,20,25597,1,1,35096,0,15,15,0,0,0,7,7,0,0,0,0,30759,3202,5,20,19014409516066930,0,28,绝亚学者
3202,21,23525,1,1962,7746,0,0,0,0,0,0,0,0,0,0,0,0,3007,3202,5,21,19014409516066930,0,,
3202,22,6224,1,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,22,19014409516066930,0,36,加雷马触发
3202,23,24850,1,1,31486,0,0,0,0,0,0,0,0,0,0,0,0,24759,3202,5,23,19014409516066930,0,40,ULK战士
3202,24,24856,1,1,23123,0,0,0,0,0,0,0,0,0,0,0,0,24603,3202,5,24,19014409516066930,0,41,ULK占星
3202,25,8685,1,369,29723,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,25,19014409516066930,0,,
3202,26,40211,1,10000,15268,0,25,25,0,0,0,9,9,0,0,0,0,0,3202,5,26,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3202,27,14830,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,27,19014409516066930,0,,
3203,0,35217,1,7958,31338,0,25,25,0,0,0,9,9,0,0,0,0,10034,3203,5,0,19014409516066930,0,38,龙诗贤者
3203,1,38053,1,3144,4108,0,15,15,0,0,0,9,9,0,0,0,0,10034,3203,5,1,19014409516066930,0,42,绝欧学者
3203,2,40202,1,0,30000,0,14,16,0,0,0,9,9,0,0,0,0,10034,3203,5,2,19014409516066930,0,22,机工士
3203,3,40137,1,10000,14102,0,25,25,0,0,0,9,9,0,0,0,0,31415,3203,5,3,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3203,4,39677,1,5339,26551,1,15,15,15,14,15,9,9,9,8,8,0,31415,3203,5,4,19014409516066930,0,,
3203,5,38133,1,1,23706,0,14,14,0,0,0,9,9,0,0,0,0,20635,3203,5,5,19014409516066930,0,,
3203,6,40348,1,1895,28127,0,15,16,0,0,0,7,7,0,0,0,0,0,3203,5,6,19014409516066930,0,18,青魔法师
3203,7,39116,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,7,19014409516066930,0,,
3203,8,38913,1,4724,43245,1,21,21,21,23,23,9,9,9,8,8,0,14974,3203,5,8,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3203,10,37774,1,1153,26404,1,15,15,15,0,0,7,7,7,0,0,0,20635,3203,5,10,19014409516066930,0,29;30,武士;武僧
3203,11,37784,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,11,19014409516066930,0,25,忍者
3203,12,37769,1,1324,51544,1,15,15,15,0,0,7,7,7,0,0,0,10034,3203,5,12,19014409516066930,0,31;35,龙骑士;钐镰客
3203,13,35297,1,4500,12302,0,14,14,0,0,0,9,9,0,0,0,0,20635,3203,5,13,19014409516066930,0,,
3203,14,35192,1,7505,20261,0,14,14,0,0,0,9,9,0,0,0,0,14974,3203,5,14,19014409516066930,0,,
3203,15,35272,1,0,26989,0,15,14,0,0,0,9,9,0,0,0,0,10034,3203,5,15,19014409516066930,0,,
3203,16,40187,1,4062,35928,0,14,14,0,0,0,9,9,0,0,0,0,10034,3203,5,16,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3203,17,35062,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,17,19014409516066930,0,,
3203,18,31390,1,14,37413,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,18,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3203,19,31370,1,0,37405,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,19,19014409516066930,0,37,博兹雅武士
3203,20,31365,1,0,51863,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,20,19014409516066930,0,39,博兹雅镰刀
3203,21,30184,1,1,18093,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,21,19014409516066930,0,,
3203,22,30648,1,1,32602,0,7,7,0,0,0,7,7,0,0,0,0,10034,3203,5,22,19014409516066930,0,28,绝亚学者
3203,23,23526,1,1937,5568,0,0,0,0,0,0,0,0,0,0,0,0,14040,3203,5,23,19014409516066930,0,,
3203,24,24760,1,1,36501,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,24,19014409516066930,0,40,ULK战士
3203,25,24790,1,1,20679,0,0,0,0,0,0,0,0,0,0,0,0,20635,3203,5,25,19014409516066930,0,21,ULK召唤
3203,26,24785,1,1,24246,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,26,19014409516066930,0,41,ULK占星
3203,27,8568,1,1,27214,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,27,19014409516066930,0,,
3203,28,38918,1,1,36353,1,18,18,19,19,18,9,9,9,8,8,0,31415,3203,5,28,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3205,0,40138,1,10000,13666,0,25,25,0,0,0,9,9,0,0,0,0,14975,3205,5,0,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3205,1,35218,1,5351,36619,0,15,15,0,0,0,9,9,0,0,0,0,30760,3205,5,1,19014409516066930,0,28;38,绝亚学者;龙诗贤者
3205,2,38914,1,5017,42970,1,23,23,22,23,23,9,9,9,8,8,0,16594,3205,5,2,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3205,4,38059,1,5147,22324,0,14,14,0,0,0,9,9,0,0,0,6,9289,3205,5,4,19014409516066930,0,,
3205,5,39653,1,1486,26326,1,15,15,15,0,0,9,9,9,0,0,0,40414,3205,5,5,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3205,6,39668,1,7799,22083,1,16,16,16,0,0,9,9,9,0,0,61,16594,3205,5,6,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3205,7,40349,1,1865,28020,0,25,25,0,0,0,7,7,0,0,0,0,0,3205,5,7,19014409516066930,0,18,青魔法师
3205,8,37775,1,1200,27881,1,15,15,15,0,0,7,7,7,0,0,6,9289,3205,5,8,19014409516066930,0,29;30,武士;武僧
3205,9,37770,1,1404,51573,1,16,16,16,0,0,7,7,7,0,0,0,16594,3205,5,9,19014409516066930,0,31;35,龙骑士;钐镰客
3205,10,37790,1,6323,15105,1,15,15,14,14,14,9,9,9,8,8,0,15926,3205,5,10,19014409516066930,0,,
3205,11,37785,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,11,19014409516066930,0,25,忍者
3205,12,35223,1,4501,33917,0,15,15,0,0,0,9,9,0,0,0,6,9289,3205,5,12,19014409516066930,0,,
3205,13,35273,1,0,26979,0,15,15,0,0,0,9,9,0,0,0,0,16594,3205,5,13,19014409516066930,0,,
3205,14,35193,1,9923,31201,0,15,15,0,0,0,9,9,0,0,0,0,30682,3205,5,14,19014409516066930,0,,
3205,15,38919,1,1,36372,1,19,18,18,18,0,9,9,9,8,0,0,31416,3205,5,15,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3205,16,35063,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,16,19014409516066930,0,,
3205,17,37169,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,17,19014409516066930,0,,
3205,18,31366,1,0,51946,0,0,0,0,0,0,0,0,0,0,0,0,16594,3205,5,18,19014409516066930,0,39,博兹雅镰刀
3205,19,31391,1,0,33530,0,0,0,0,0,0,0,0,0,0,0,0,10035,3205,5,19,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3205,20,31371,1,0,53566,0,0,0,0,0,0,0,0,0,0,0,6,9289,3205,5,20,19014409516066930,0,37,博兹雅武士
3205,21,23527,1,7261,5559,0,0,0,0,0,0,0,0,0,0,0,6,18244,3205,5,21,19014409516066930,0,,
3205,22,24761,1,1,36487,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,22,19014409516066930,0,40,ULK战士
3205,23,38054,1,3087,4133,0,25,25,0,0,0,9,9,0,0,0,0,30760,3205,5,23,19014409516066930,0,42,绝欧学者
3205,24,24786,1,1,24238,0,0,0,0,0,0,0,0,0,0,0,0,16594,3205,5,24,19014409516066930,0,41,ULK占星
3205,25,8688,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,25,19014409516066930,0,,
3205,26,24791,1,1,20666,0,0,0,0,0,0,0,0,0,0,0,6,9289,3205,5,26,19014409516066930,0,21,ULK召唤
3206,0,38130,1,3152,4112,0,25,25,0,0,0,9,9,0,0,0,0,30761,3206,5,0,19014409516066930,0,42,绝欧学者
3206,1,38915,1,4813,42623,1,23,23,22,23,23,9,9,9,8,8,0,14976,3206,5,1,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3206,2,39654,1,2704,22690,1,15,14,14,0,0,9,9,9,0,0,0,8561,3206,5,2,19014409516066930,0,,
3206,3,39679,1,9482,44096,1,0,0,0,0,0,0,0,0,0,0,0,8692,3206,5,3,19014409516066930,0,,
3206,4,39964,1,8915,33839,0,14,14,0,0,0,9,9,0,0,0,0,8561,3206,5,4,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3206,5,37781,1,6420,18515,1,16,16,14,0,0,7,7,7,0,0,0,31417,3206,5,5,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3206,7,35294,1,5292,31091,0,25,25,0,0,0,9,9,0,0,0,0,30761,3206,5,7,19014409516066930,0,28;38,绝亚学者;龙诗贤者
3206,8,38060,1,4882,57642,0,15,16,0,0,0,9,9,0,0,0,0,8561,3206,5,8,19014409516066930,0,1;20,黑魔法师;赤魔法师
3206,9,37776,1,1177,27952,1,15,15,16,0,0,7,7,7,0,0,37,23226,3206,5,9,19014409516066930,0,29;30,武士;武僧
3206,10,37771,1,1316,51556,1,16,16,16,0,0,7,7,7,0,0,0,10036,3206,5,10,19014409516066930,0,31;35,龙骑士;钐镰客
3206,11,37786,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,11,19014409516066930,0,25,忍者
3206,12,35224,1,4655,12155,0,16,14,0,0,0,9,9,0,0,0,37,23226,3206,5,12,19014409516066930,0,,
3206,13,35269,1,1,27348,0,14,14,0,0,0,9,9,0,0,0,0,28591,3206,5,13,19014409516066930,0,,
3206,14,35199,1,0,28200,0,14,14,0,0,0,9,9,0,0,0,0,10036,3206,5,14,19014409516066930,0,,
3206,15,38920,1,1,36245,1,19,19,20,20,19,9,9,9,8,8,0,31417,3206,5,15,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3206,16,35064,1,1,29400,1,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,16,19014409516066930,0,,
3206,17,31392,1,14,35724,0,0,0,0,0,0,0,0,0,0,0,0,24604,3206,5,17,19014409516066930,0,26;27,博兹雅法系;博兹雅召唤
3206,18,31372,1,0,35818,0,0,0,0,0,0,0,0,0,0,0,37,23226,3206,5,18,19014409516066930,0,37,博兹雅武士
3206,19,31367,1,0,51878,0,0,0,0,0,0,0,0,0,0,0,0,10036,3206,5,19,19014409516066930,0,39,博兹雅镰刀
3206,20,25606,1,1,22895,0,15,16,0,0,0,7,7,0,0,0,0,6977,3206,5,20,19014409516066930,0,,
3206,21,40350,1,1884,27929,0,15,16,0,0,0,7,7,0,0,0,0,0,3206,5,21,19014409516066930,0,18,青魔法师
3206,22,24762,1,1,25410,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,22,19014409516066930,0,40,ULK战士
3206,23,40214,1,10000,13633,0,14,14,0,0,0,9,9,0,0,0,0,8692,3206,5,23,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3206,24,24787,1,1,24680,0,0,0,0,0,0,0,0,0,0,0,0,10036,3206,5,24,19014409516066930,0,41,ULK占星
3206,25,8691,1,1054,28815,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,25,19014409516066930,0,,
3206,26,24792,1,1,20606,0,0,0,0,0,0,0,0,0,0,0,37,23226,3206,5,26,19014409516066930,0,21,ULK召唤
3207,0,40148,1,10000,12653,0,15,15,0,0,0,9,9,0,0,0,0,14447,3207,5,0,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3207,1,39687,1,7829,20937,1,16,16,0,0,0,9,9,0,0,0,0,9293,3207,5,1,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3207,2,35303,1,2340,26697,0,25,25,0,0,0,9,9,0,0,0,0,37081,3207,5,2,19014409516066930,0,38,龙诗贤者
3207,3,32562,1,1860,29811,0,25,15,0,0,0,7,7,0,0,0,0,0,3207,5,3,19014409516066930,0,18,青魔法师
3207,4,38140,1,1,39929,0,15,14,0,0,0,9,9,0,0,0,0,9293,3207,5,4,19014409516066930,0,,
3207,5,39685,1,1426,12952,1,15,15,0,0,0,9,9,0,0,0,0,9293,3207,5,5,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3207,6,38921,1,4517,27391,1,23,23,23,22,22,9,9,8,8,8,0,9293,3207,5,6,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3207,7,38925,1,1,30890,1,19,18,19,20,20,9,9,8,8,8,0,9293,3207,5,7,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3207,8,37798,1,2575,48583,1,15,15,0,0,0,7,7,0,0,0,0,9293,3207,5,8,19014409516066930,0,29;30;31;35,武士;武僧;龙骑士;钐镰客
3207,9,37801,1,7029,19759,1,16,16,25,25,25,9,9,8,8,8,0,9293,3207,5,9,19014409516066930,0,,
3207,11,35229,1,4595,29366,0,15,14,0,0,0,9,9,0,0,0,0,9293,3207,5,11,19014409516066930,0,,
3207,12,35301,1,0,26550,0,14,14,0,0,0,9,9,0,0,0,0,9293,3207,5,12,19014409516066930,0,,
3207,13,35300,1,9694,25041,0,14,14,0,0,0,9,9,0,0,0,0,0,3207,5,13,19014409516066930,0,,
3207,14,25611,1,1,29305,0,25,25,0,0,0,7,7,0,0,0,0,37081,3207,5,14,19014409516066930,0,28,绝亚学者
3207,15,31393,1,1,28882,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,15,19014409516066930,0,26;27;37;39,博兹雅法系;博兹雅召唤;博兹雅武士;博兹雅镰刀
3207,16,23456,1,1646,3374,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,16,19014409516066930,0,,
3207,17,22973,1,1,21271,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,17,19014409516066930,0,21;40,ULK召唤;ULK战士
3207,18,24589,1,1,46586,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,18,19014409516066930,0,,
3207,19,38139,1,4897,12111,0,15,15,0,0,0,9,9,0,0,0,0,9293,3207,5,19,19014409516066930,0,41;42,ULK占星;绝欧学者
3208,1,39693,1,9564,8912,1,14,14,16,16,14,9,9,8,8,8,0,9292,3208,5,1,19014409516066930,0,,
3208,2,38069,1,3253,21170,0,15,14,0,0,0,9,9,0,0,0,0,9292,3208,5,2,19014409516066930,0,41;42,ULK占星;绝欧学者
3208,3,38143,1,1,24363,0,16,16,0,0,0,9,9,0,0,0,0,9292,3208,5,3,19014409516066930,0,22;25;32;33,机工士;忍者;舞者;吟游诗人
3208,4,35233,1,5557,34860,0,14,14,0,0,0,9,9,0,0,0,0,9292,3208,5,4,19014409516066930,0,38,龙诗贤者
3208,5,38926,1,1,30825,1,19,18,19,20,20,9,9,8,8,8,0,9292,3208,5,5,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3208,7,39690,1,1500,12804,1,14,14,0,0,0,9,9,0,0,0,0,9292,3208,5,7,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3208,8,32567,1,1975,29531,0,15,15,0,0,0,7,7,0,0,0,0,0,3208,5,8,19014409516066930,0,18,青魔法师
3208,9,37803,1,2478,38181,1,15,15,0,0,0,7,7,0,0,0,0,9292,3208,5,9,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3208,10,39000,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,10,19014409516066930,0,,
3208,11,35305,1,9715,18539,0,15,15,0,0,0,9,9,0,0,0,0,0,3208,5,11,19014409516066930,0,40,ULK战士
3208,12,35309,1,1,22664,0,14,16,0,0,0,9,9,0,0,0,0,12400,3208,5,12,19014409516066930,0,26,博兹雅法系
3208,13,38922,1,5347,55470,1,23,23,23,22,22,9,9,8,8,8,0,9292,3208,5,13,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3208,14,35156,1,0,13276,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,14,19014409516066930,0,,
3208,15,25616,1,1,29213,0,15,25,0,0,0,7,7,0,0,0,0,9292,3208,5,15,19014409516066930,0,28,绝亚学者
3208,16,23539,1,1942,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,16,19014409516066930,0,,
3208,17,38070,1,5028,21283,0,15,14,0,0,0,9,9,0,0,0,0,9292,3208,5,17,19014409516066930,0,21,ULK召唤
3208,29,40228,1,10000,12315,0,15,15,0,0,0,9,9,0,0,0,0,0,3208,5,29,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3209,0,39697,1,7678,21087,1,15,15,0,0,0,9,9,0,0,0,0,9294,3209,5,0,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3209,1,38923,1,5076,26752,1,23,23,23,22,22,9,9,8,8,8,0,9294,3209,5,1,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠
3209,2,32572,1,1952,30381,0,25,15,0,0,0,7,7,0,0,0,0,0,3209,5,2,19014409516066930,0,18,青魔法师
3209,3,40008,1,1,47341,0,15,0,0,0,0,9,0,0,0,0,0,9294,3209,5,3,19014409516066930,0,,
3209,4,35313,1,5395,27918,0,25,25,0,0,0,9,9,0,0,0,0,9294,3209,5,4,19014409516066930,0,38,龙诗贤者
3209,5,38927,1,1,27699,1,19,18,20,20,19,9,9,8,8,8,0,9294,3209,5,5,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3209,6,40005,1,1515,15210,0,14,0,0,0,0,9,0,0,0,0,0,9294,3209,5,6,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3209,7,40233,1,10000,12793,0,14,14,0,0,0,9,9,0,0,0,0,0,3209,5,7,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3209,8,38150,1,4783,17637,0,16,14,0,0,0,9,9,0,0,0,0,9294,3209,5,8,19014409516066930,0,21,ULK召唤
3209,9,37808,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,9,19014409516066930,0,,
3209,10,38074,1,3182,8836,0,25,25,0,0,0,9,9,0,0,0,0,9294,3209,5,10,19014409516066930,0,41;42,ULK占星;绝欧学者
3209,11,35235,1,9928,18587,0,15,14,0,0,0,9,9,0,0,0,0,0,3209,5,11,19014409516066930,0,40,ULK战士
3209,12,35311,1,3123,51602,0,15,16,0,0,0,9,9,0,0,0,0,9294,3209,5,12,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3209,13,35239,1,3806,40006,0,16,14,0,0,0,9,9,0,0,0,0,9294,3209,5,13,19014409516066930,0,26,博兹雅法系
3209,14,27008,1,6119,26106,0,25,25,0,0,0,7,7,0,0,0,0,9294,3209,5,14,19014409516066930,0,28,绝亚学者
3209,15,23466,1,1632,3346,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,15,19014409516066930,0,,
3209,16,15222,1,2852,40234,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,16,19014409516066930,0,,
3300,0,40088,1,10000,12043,0,14,14,0,0,0,9,9,0,0,0,0,0,3300,5,0,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3300,1,38154,1,3128,21437,0,25,25,0,0,0,9,9,0,0,0,0,9295,3300,5,1,19014409516066930,0,38;41;42,龙诗贤者;ULK占星;绝欧学者
3300,2,39702,1,7786,20838,1,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,2,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
3300,3,32355,1,1927,30277,0,15,15,0,0,0,7,7,0,0,0,0,0,3300,5,3,19014409516066930,0,18;27,青魔法师;博兹雅召唤
3300,5,32577,1,1844,29702,0,25,25,0,0,0,7,7,0,0,0,0,0,3300,5,5,19014409516066930,0,18;27,青魔法师;博兹雅召唤
3300,6,39703,1,5368,21902,1,14,15,14,14,14,9,9,8,8,8,0,9295,3300,5,6,19014409516066930,0,,
3300,7,39703,1,9446,9035,1,14,15,14,14,14,9,9,8,8,8,0,9295,3300,5,7,19014409516066930,0,,
3300,8,35318,1,5309,38833,0,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,8,19014409516066930,0,38,龙诗贤者
3300,9,39700,1,1456,12722,1,14,15,0,0,0,9,9,0,0,0,0,9295,3300,5,9,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3300,10,38079,1,6144,23111,0,15,14,0,0,0,9,9,0,0,0,0,9295,3300,5,10,19014409516066930,0,41,ULK占星
3300,11,39085,1,3776,27725,1,25,25,0,0,0,9,9,0,0,0,0,9295,3300,5,11,19014409516066930,0,42,绝欧学者
3300,12,39702,1,7798,21141,1,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,12,19014409516066930,0,22;32;33,机工士;舞者;吟游诗人
